AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (??g/L),Latitude,Longitude,REGION
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,11,1,15,29,,51.41735548,-2.448613053,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,1,1,15,29,,50.36605365,-4.113259912,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,12,1,15,29,,51.92216852,-2.147834359,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,11,1,15,29,,51.30702901,-2.98981133,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,11,1,15,29,,50.75651622,-1.812815436,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,11,1,15,29,,50.74182788,-1.991444522,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,1,1,15,29,,50.69110642,-3.490710429,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,10,1,15,29,,51.57092949,-1.818151787,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,1,1,15,29,,50.39629959,-3.552494779,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,12,1,15,29,,51.83958183,-2.27557936,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Fluoranthene,0.1,0.7,Water Industry,Water Industry,11,1,15,29,,51.51158119,-2.675054415,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.02,Water Industry,Water Industry,10,1,15,29,,51.57092949,-1.818151787,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.03,Water Industry,Water Industry,12,1,15,29,,51.83958183,-2.27557936,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Benzo(a)pyrene,1,3.08,Water Industry,Water Industry,11,1,15,29,,51.51158119,-2.675054415,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,3.98,Water Industry,Water Industry,11,1,15,29,,51.51158119,-2.675054415,South West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,10,1,15,29,,51.57092949,-1.818151787,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,1,1,15,29,,50.39629959,-3.552494779,South West
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750,56310,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,1,1,15,29,,50.39629959,-3.552494779,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,11,1,15,29,,51.30702901,-2.98981133,South West
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100,156900,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,11,1,15,29,,51.30702901,-2.98981133,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,11,1,15,29,,50.75651622,-1.812815436,South West
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,11,1,15,29,,50.75651622,-1.812815436,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,11,1,15,29,,50.74182788,-1.991444522,South West
43091,,Wessex Water,POOLE STW,BH17 7BX,400700,93580,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,11,1,15,29,,50.74182788,-1.991444522,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,1,1,15,29,,50.36605365,-4.113259912,South West
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800,53930,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,1,1,15,29,,50.36605365,-4.113259912,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,1,1,15,29,,50.69110642,-3.490710429,South West
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,1,1,15,29,,50.69110642,-3.490710429,South West
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,11,1,15,29,,51.41735548,-2.448613053,South West
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900,168800,Wessex,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,11,1,15,29,,51.41735548,-2.448613053,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,51.92216852,-2.147834359,South West
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930,224860,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,51.92216852,-2.147834359,South West
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110,215700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,51.83958183,-2.27557936,South West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,12,1,15,29,,51.715932,-3.392880616,Wales
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,Benzo(a)pyrene,1,1.01,Water Industry,Water Industry,12,1,15,29,,51.715932,-3.392880616,Wales
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870,202830,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.31,Water Industry,Water Industry,12,1,15,29,,51.715932,-3.392880616,Wales
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900,248400,West Midlands,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,12,3,7,17,,52.13389224,-2.046705579,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900,248400,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,12,3,7,17,,52.13389224,-2.046705579,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900,248400,West Midlands,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,12,3,7,17,,52.13389224,-2.046705579,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Cypermethrin,0.005,0,Waste Treatment,Metals Recycling,12,3,14,14,1.30E-05,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Fluoranthene,0.1,0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Heptachlor,0.1,0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829513,-2.122989015,West Midlands
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740,284490,West Midlands,Wastewater,Benzo(a)pyrene,1,0,Waste Treatment,Metals Recycling,12,3,14,14,,52.45829513,-2.122989015,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361,253530,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,12,1,15,29,,52.17979767,-2.230133959,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,12,1,15,29,,52.26356694,-1.594524975,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270,325780,West Midlands,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,12,1,15,29,,52.82890968,-1.611547662,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,12,1,15,29,,52.61253137,-2.149118878,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,12,1,15,29,,52.5165567,-1.721439707,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,Fluoranthene,0.1,0.39,Water Industry,Water Industry,12,1,15,29,,52.9493237,-2.181084321,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,Fluoranthene,0.1,0.46,Water Industry,Water Industry,12,1,15,29,,52.36033366,-1.508030305,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,Benzo(a)pyrene,1,1.04,Water Industry,Water Industry,12,1,15,29,,52.5165567,-1.721439707,West Midlands
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.35,Water Industry,Water Industry,12,1,15,29,,52.5165567,-1.721439707,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,Benzo(a)pyrene,1,1.72,Water Industry,Water Industry,12,1,15,29,,52.9493237,-2.181084321,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,Fluoranthene,0.1,1.77,Water Industry,Water Industry,12,1,15,29,,52.52515799,-1.748652934,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,2,Water Industry,Water Industry,12,1,15,29,,52.36033366,-1.508030305,West Midlands
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.23,Water Industry,Water Industry,12,1,15,29,,52.9493237,-2.181084321,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.59,Water Industry,Water Industry,12,1,15,29,,52.36033366,-1.508030305,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,Benzo(a)pyrene,1,7.8,Water Industry,Water Industry,12,1,15,29,,52.52515799,-1.748652934,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,10.1,Water Industry,Water Industry,12,1,15,29,,52.52515799,-1.748652934,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361,253530,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.17979767,-2.230133959,West Midlands
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361,253530,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.17979767,-2.230133959,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,12,1,15,29,,52.71955883,-2.5743799,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.71955883,-2.5743799,West Midlands
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300,313700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.71955883,-2.5743799,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560,273750,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,12,1,15,29,,52.36152489,-2.257525188,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560,273750,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.36152489,-2.257525188,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560,273750,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.36152489,-2.257525188,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270,325780,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.82890968,-1.611547662,West Midlands
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270,325780,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.82890968,-1.611547662,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420,276350,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,12,1,15,29,,52.38296081,-1.275351389,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420,276350,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.38296081,-1.275351389,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420,276350,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.38296081,-1.275351389,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.61253137,-2.149118878,West Midlands
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.61253137,-2.149118878,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,12,1,15,29,,52.61504883,-1.96908888,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.61504883,-1.96908888,West Midlands
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190,301920,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.61504883,-1.96908888,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,12,1,15,29,,52.54114945,-1.958671738,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.54114945,-1.958671738,West Midlands
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900,293700,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.54114945,-1.958671738,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,12,1,15,29,,52.26356694,-1.594524975,West Midlands
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770,262900,West Midlands,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,12,1,15,29,,52.26356694,-1.594524975,West Midlands
BV1178IB,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Yorkshire Water Services Limited,Tadcaster Trade Treatment Works Ouston Lane Tadcaster North Yorkshire,LS24 8DP,449500,442800,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,,53.87904277,-1.248527439,Yorkshire and The Humber
KP3536LL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,Neily Wwtw New Mill Road Holmfirth West Yorkshire,HD9 7AZ,414690,411650,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,,53.60121313,-1.779490395,Yorkshire and The Humber
KP3036LW,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,Lemonroyd Wwtw Fleet Lane Oulton West Yorkshire,LS26 8AB,437930,427930,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,,53.74637125,-1.426337366,Yorkshire and The Humber
KP3836LT,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Yorkshire Water Services Limited,South Elmsall Wwtw Chapel Lane Pontefract West Yorkshire,WF9 2SW,448170,410750,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Biowaste Treatment,Biowaste Treatment,13,1,1,0,,53.59112396,-1.273737183,Yorkshire and The Humber
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540,416860,Yorkshire,Wastewater,Cypermethrin,0.005,0,Chemicals,Chemicals,13,3,3,3,1.30E-05,53.64804555,-1.781515622,Yorkshire and The Humber
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Food & Drink,Food & Drink,13,1,6,7,,54.30536922,-1.567666101,Yorkshire and The Humber
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Fluoranthene,0.1,0,Food & Drink,Food & Drink,13,1,6,7,,54.30536922,-1.567666101,Yorkshire and The Humber
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Heptachlor,0.1,0,Food & Drink,Food & Drink,13,1,6,7,,54.30536922,-1.567666101,Yorkshire and The Humber
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230,490060,Yorkshire,Controlled Waters,Benzo(a)pyrene,1,0,Food & Drink,Food & Drink,13,1,6,7,,54.30536922,-1.567666101,Yorkshire and The Humber
JP3547JL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING SOLVENT RECLAMATION OR REGENERATION,Fcc Recycling (Uk) Limited,Knottingley Process Plant Weeland Road West Yorkshire,WF11 8DZ,451180,423850,Yorkshire,Wastewater,Benzo(a)pyrene,1,0,Waste Treatment,Hazardous Waste,13,3,14,9,,53.70857387,-1.226115422,Yorkshire and The Humber
LP3342QJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Marcegaglia Stainless Sheffield Ltd,Tinsley Park Works Landfill Site,S9 1TR,441000,389100,Yorkshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,13,3,7,17,,53.39714423,-1.384872818,Yorkshire and The Humber
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350,421350,Yorkshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,13,1,7,17,,53.68834894,-1.753899641,Yorkshire and The Humber
