AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
HP3833YZ,Animal vegetable and food treating etc vegetable,Brothers Drinks Co. Limited,The Gaymer Cider Company Shepton Mallet Cider Mill Kilver Street Somerset,BA4 5ND,362570.0,143600.0,Wessex,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.1903890660131,-2.5369837833627162,South West,Somerset
DP3139YG,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leonardo MW Ltd,Leonardo MW Limited Lysander Road Somerset,BA20 2YF,354360.0,115290.0,Wessex,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,50.9352397616411,-2.650876109954799,South West,Somerset
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.022170874295036,-1.4881011795767993,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.022170874295036,-1.4881011795767993,South East,Hampshire
YP3236SA,COMBUSTION; ANY FUEL  =>50MW,GlaxoSmithKline Research and Development Limited,Stevenage Energy Centre Gunnells Wood Road Hertfordshire,SG1 2NY,523750.0,223470.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Combustion,Power,,51.89604734469334,-0.20294456687290574,East of England,Hertfordshire
RP3531DV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Highfield Environmental Limited,Cowpen Bewley Landfill Site Cowpen Bewley Cleveland,TS23 4HS,449140.0,524540.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.61363383423833,-1.2406350033109386,North East,Stockton-on-Tees
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860.0,399350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.49004604337933,-2.4406558451957316,North West,Wigan
SP3239BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shotley Holdings Limited,Folly Farm Waste Management Facility Station Road Tattingstone Ipswich Suffolk,IP9 2NY,612310.0,236360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.985105458592045,1.090453310629674,East of England,Suffolk
BS8656IX,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,HUNTSMAN POLYURETHANES (UK) LTD,Wilton Polyurethanes Polyurethanes Building PO Box 99 Wilton Cleveland,TS10 4YA,457000.0,522300.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.592681822156365,-1.119380476107501,North East,Redcar and Cleveland
BK6793IC,FERROUS METALS; PRODUCING ETC IN ELECTRIC ARC FURNACES <7 TONNES (UNLESS 2.1 A(2) (A) OR (D)),OUTOKUMPU STAINLESS LTD,Stainless Melting and Continuous Casting Europa Link South Yorkshire,S9 1TZ,439960.0,389350.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.39947075910101,-1.4004806805329917,Yorkshire and The Humber,Sheffield
BK6793IC,FERROUS METALS; PRODUCING ETC IN ELECTRIC ARC FURNACES <7 TONNES (UNLESS 2.1 A(2) (A) OR (D)),OUTOKUMPU STAINLESS LTD,Stainless Melting and Continuous Casting Europa Link South Yorkshire,S9 1TZ,439960.0,389350.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.39947075910101,-1.4004806805329917,Yorkshire and The Humber,Sheffield
CP3901LN,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Power Resources Group Ltd,Metalysis Ltd Unit 2 Fairfield Park Manvers Way Wath Upon Dearne South yorkshire,S63 5DB,444840.0,401110.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.50477710107432,-1.3254203084743639,Yorkshire and The Humber,Rotherham
CP3735SM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lidsey Landfill Limited,Lidsey Landfill Site Lidsey Road Woodgate West Sussex,PO22 9PL,492800.0,103500.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.82361455466055,-0.6838622763038259,South East,West Sussex
SP3633LG,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Novartis Grimsby Limited,Novartis Site Pyewipe North East Lincolnshire,DN31 2SR,524890.0,411710.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.58710646729367,-0.1147718042162546,Yorkshire and The Humber,North East Lincolnshire
XP3005LB,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Viridor Energy Limited,Runcorn Energy from Waste Facility Barlow Way Cheshire,WA7 4HG,349840.0,381620.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,53.32910467899738,-2.754610934254048,North West,Halton
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way Maple Cross Hertfordshire,WD3 9SQ,504180.0,122710.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,50.99436695865767,-0.5168743617297966,South East,West Sussex
BK0701IW,COMBUSTION; ANY FUEL  =>50MW,Spalding Energy Company Limited,Spalding Power Station WEST MARSH ROAD LINCOLNSHIRE,PE11 2BB,526000.0,325000.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.807838695697065,-0.1321920583798801,East Midlands,Lincolnshire
LP3504MJ,,AMG Superalloys UK Limited,AMG Aluminum Fullerton Road South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
FP3739FS,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,FCC Environment (Lincolnshire) Limited,"Lincolnshire EfW Facility Paving Way,off Whisby Road North Hykeham Lincoln Lincolnshire",LN6 3QZ,493950.0,367850.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,EfW,EfW,,53.19943750866388,-0.595036769692734,East Midlands,Lincolnshire
FP3636YZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Karas Plating Limited,Brooklands Mill English Street Leigh Lancashire,WN7 3EH,366380.0,399590.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.49193504417806,-2.50819982754891,North West,Wigan
YP3236LF,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Elimpic Ltd,Unit 5 Tipton Waste Oil Transfer Facility Purdy Road West Midlands West Midlands,WV14 8UB,,,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,inf,inf,,
EB3100HN,,Davis Commercial Services Ltd,Earls Barton Fridge Recycling Facility 12 Baron Avenue Earl Barton Northampton,NN6 0JE,485510.0,264560.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,52.272553945318734,-0.7482238147469007,East Midlands,North Northamptonshire
QP3535YD,,AMG Superalloys UK Limited,Ferrous Rotherham Fullerton Road Rotherham South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
AP3933QP,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Pharmaron UK Limited,"Pharmaron UK Hoddesdon Site,West Hill Innovation Park Hertford Road Hertfordshire",EN11 9FH,536560.0,209540.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.767889577733584,-0.022382351383979524,East of England,Hertfordshire
WP3638JR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Axil Integrated Services Limited,Cannock Hazardous Waste Treatment Site Unit 15 Cannock Industrial Centre Walkmill Lane Staffordshire,WS11 0LN,397840.0,308280.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.67222255737815,-2.033379446442833,West Midlands,Staffordshire
BV7265IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Himley Quarry Landfill Site Oak Lane Kingswinford West Midlands,DY6 7JS,389600.0,290240.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.50995015184749,-2.1546644780157354,West Midlands,Dudley
BK6530ID,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,SPS TECHNOLOGIES LTD,LEICESTER CADMIUM PLATERS 191 BARKBY ROAD TROON INDUSTRIAL AREA,LE4 7HX,461710.0,307310.0,East Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.66000867908739,-1.0890732580505154,East Midlands,Leicester
BL7329IC,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,AVOCADO RESEARCH CHEMICALS LTD,Shore Road Port of Heysam Industrial Park,LA3 2XY,340720.0,460660.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.03849397110773,-2.906665527597415,North West,Lancashire
WP3433BY,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Renewi UK Services Limited,Jenkins Lane Waste Management Facility Jenkins Lane Essex,IG11 0AD,544140.0,182590.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.523837333417966,0.07629633558278948,London,Newham
BJ8995ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Preston Board & Packaging Ltd,ROMILEY BOARD MILL OAKWOOD ROAD ROMILEY CHESHIRE,SK6 4DZ,394490.0,390510.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.41137113590002,-2.0843564540650443,North West,Stockport
BP3132KB,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Falmouth Petroleum Ltd,Falmouth Oil 1 The Docks Cornwall,TR11 4NR,181740.0,32410.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,50.15148264963181,-5.0565955240057665,South West,Cornwall
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Ardley Landfill Ardley Fields Farm Ardley Bicester Oxfordshire,OX27 7PH,454040.0,226340.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.93295549911132,-1.215423756239592,South East,Oxfordshire
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.4450483500955,0.34399505266785924,South East,Kent
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV1372IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Lords St Helens Landfill Site LEA GREEN ROAD MERSEYSIDE,WA9 4QQ,351140.0,391900.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.421621676490695,-2.7366865959708795,North West,St. Helens
BX3287IK,INORGANIC CHEMICALS; ACIDS EG CHROMIC ACID,CF Fertilisers UK Limited,Billingham Fertiliser Works PO BOX 81 Cleveland,TS23 1XT,447470.0,520990.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58189281024168,-1.2670637164257084,North East,Stockton-on-Tees
BJ9720IP,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,Arconic Manufacturing (GB) Limited,Kitts Green Aluminium Melting Furnace PO BOX 383 KITTS GREEN WEST MIDLANDS,B33 9QR,414700.0,287500.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.485224217364895,-1.7849587605702397,West Midlands,Birmingham
XP3434HX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Shelford Farm Estate Landfill Site Shalloak Road Kent,CT2 0PU,616500.0,160150.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.299288537501575,1.1042571114019828,South East,Kent
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Fawley Organic Chemical Plant CHARLESTON INDUSTRIAL ESTATE HARDLEY HYTHE Hampshire,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Fawley Organic Chemical Plant CHARLESTON INDUSTRIAL ESTATE HARDLEY HYTHE Hampshire,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
BL6403IQ,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Thor Specialities (UK) Limited,Wincham Organic Specialities WINCHAM AVENUE WINCHAM CHESHIRE,CW9 6GB,368140.0,374970.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.270753768940374,-2.479181382382962,North West,Cheshire West and Chester
BS1988IC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Toray Textiles Europe Ltd,CROWN FARM WAY DYEWORKS MANSFIELD CROWN FARM WAY FOREST TOWN MANSFIELD,NG19 0FT,456670.0,361800.0,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.150332389674375,-1.154095224233941,East Midlands,Nottinghamshire
BT7272IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Exeter Limited,Yanley Landfill Bridgewater Road Bristol,BS13 8AF,355500.0,169600.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.42365205810278,-2.6413973259765253,South West,North Somerset
BS9113IF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,ANOPOL LTD,Bordon Metal Treatment Works Unit 1A Old Station Way Bordon Hampshire,GU35 9HH,478300.0,136210.0,Thames,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,51.11983613385225,-0.8826440300334505,South East,Hampshire
AP3136MH,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,CSG CSG Sealand Treatment Plant Tamar View Industrial Estate Cornwall,PL12 6LD,241360.0,60340.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,50.42143989040119,-4.234545992386588,South West,Cornwall
BK6866IW,"FERROUS METALS; ROASTING/SINTERING IRON ORE, INCLUDING MIXTURES AND SULPHIDE ORE",AMG Superalloys UK Limited,Ferrous Rotherham Fullerton Road Rotherham South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
TP3139UR,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Sabic UK Petrochemicals Limited,Teeside Polyethylene Plant PO Box 99 Redcar Cleveland,TS10 4YA,458000.0,522000.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58987259367086,-1.1039656716629374,North East,Redcar and Cleveland
BV1844IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Gowy Landfill INCE LANE WIMBOLDS Cheshire,CH2 4JP,344300.0,371700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.23939077929549,-2.8360417219955023,North West,Cheshire West and Chester
VP3335LK,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Blue Star Fibres Company Limited,Grimsby Acrylic Fibres Factory PO Box 24 Moody Lane PO Box 24 North East Lincolnshire,DN312SS,524100.0,412510.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.59448060361743,-0.12638128111191255,Yorkshire and The Humber,North East Lincolnshire
BJ6186IL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Sonoco Cores and Paper Limited,Stainland Board Mill HOLYWELL GREEN STAINLAND WEST YORKSHIRE,HX4 9PY,406910.0,419060.0,Yorkshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.66797421473979,-1.8968928982558377,Yorkshire and The Humber,Calderdale
SP3935LW,COMBUSTION; ANY FUEL  =>50MW,EDF Energy (Thermal Generation) Limited,West Burton Power Station West Burton Nottinghamshire,DN22 9BL,479190.0,385530.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.360723899716795,-0.8115363259385439,East Midlands,Nottinghamshire
BJ7468IC,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",DS Smith Paper Limited,KEMSLEY PAPER MILL KENT,ME10 2TD,591630.0,166160.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.362175246211194,0.7512026466539429,South East,Kent
RP3735XP,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Augean Treatment Ltd,Augean Waste Treatment Plant Smoke Lane Avon,BS11 0YA,352490.0,180620.0,Wessex,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.52248640436904,-2.6861699514506503,South West,"Bristol, City of"
DP3136LC,"ANIMAL, VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC >10 T/DAY",ANCILLARY COMPONENTS LTD,Goosey Lodge Wymington Northamptonshire,NN10 9LU,496260.0,263750.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,52.2634994717678,-0.5909561243807646,East of England,Bedford
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",JAMES CROPPER PLC,"Burneside Paer Mill,Burneside Mill Burneside Cumbria",LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,54.356043793927604,-2.7616188737668255,North West,Westmorland and Furness
BM4082IY,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Sheffield Limited,Sheffield Energy Recovery Facility Bernard Road South Yorkshire,S4 7XY,436730.0,387940.0,Yorkshire,Wastewater,Copper,20.0,0.0,EfW,EfW,,53.38703135968177,-1.449219719397072,Yorkshire and The Humber,Sheffield
BT8171IN,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Tennants Fine Chemicals Limited,Bridge End Chemical Works Tennant Fine Chemicals Limited Macclesfield Road Staffordshire,ST13 8LD,397490.0,357050.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.11063048857975,-2.0389491156675734,West Midlands,Staffordshire
FP3137CG,COMBUSTION; ANY FUEL  =>50MW,Lynemouth Power Limited,Lynemouth Power Station Ashington Northumberland,NE63 9NW,429440.0,589700.0,North East,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,55.20068996730049,-1.5390161000711091,North East,Northumberland
BT8155ID,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Croda Europe Ltd,Croda Europe Ltd Barnfield Road Barnfield Road Staffordshire,ST13 5QJ,397980.0,355550.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.09714916707881,-2.031619231861372,West Midlands,Staffordshire
XP3038HX,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Avanti Environmental Group Limited,Knowsley Industrial Park North Charleywood Road Knowsley Merseyside,L33 7SG,343500.0,398500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.48017447788769,-2.852824316023499,North West,Knowsley
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West,Cheshire East
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site Pilsworth Road Lancashire,BL9 8QZ,382590.0,409570.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.58242740062886,-2.264440677183515,North West,Bury
VP3136HS,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,Sekisui Diagnostics (UK) Limited,Maidstone Diagnostics Intermediates Manufacturing Henry Blair Building Liphook Way Allington Kent,ME16 0LQ,574280.0,157920.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.29373824513447,0.49822588507954924,South East,Kent
BX0334ID,Animal vegetable and food treating etc vegetable,BRITISH SUGAR PLC,Cantley Factory Station Road Cantley Norfolk,NR13 3ST,638620.0,303360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.57566486396966,1.5202520287695092,East of England,Norfolk
BW3281IA,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Redbournbury Treatment Plant Redourn Road St Albans Hertfordshire,AL3 6PR,512200.0,210200.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.77922826797518,-0.37502330690653074,East of England,Hertfordshire
BV4428IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BDR Waste Disposal Ltd,Bootham Lane Landfill DUNSCROFT DONCASTER,DN7 4JT,465800.0,411100.0,East Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.5923571394317,-1.0073536356331867,Yorkshire and The Humber,Doncaster
EP3835PU,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,LIS (North Western) Limited,Unit 20 Haydock Lane Haydock Lane Industrial Estate Haydock Merseyside,WA11 9UY,355700.0,397700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.474154968599784,-2.668894173268592,North West,St. Helens
CP3932PQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leicester Plating Company Limited,Leicester Plating Company Wesley Street Leicester Leicestershire,LE4 5QG,458900.0,307330.0,East Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.66050037084724,-1.1306093002208633,East Midlands,Leicester
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International North Yorkshire,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.582661121205405,-1.101029346484906,North East,Redcar and Cleveland
