AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
VP3936UG,DISPOSAL OR RECOVERY OF HAZ WASTE WITH  CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING REPACKAGING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Future Industrial Services Limited,Acornfield Road Waste Management Centre Acornfield Road Knowsley Industrial Park Merseyside,L33 7UF,343780.0,398870.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.16,Water Industry,Water Industry,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.67,Water Industry,Water Industry,
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
WP3330BZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Welbeck Waste Management Ltd,Welbeck Landfill Site Boundary Lane Normanton Wakefield West Yorkshire,WF6 2JA,436140.0,422090.0,Yorkshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,
WP3331SK,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Collier Industrial Waste Limited,Trafford Park Waste Treatment Centre Nash Road Trafford Park Manchester Greater Manchester,M17 1SX,377400.0,397600.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Water Industry,Water Industry,1.3e-05
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Water Industry,Water Industry,1.3e-05
XP3533WY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Arch Timber Protection Limited,Huddersfield Chemical Industry PO Box A521 Leeds Road Huddersfield West Yorkshire,HD2 1FG,414540.0,416860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Chemicals,Chemicals,1.3e-05
YP3536JE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Portals De La Rue Ltd,Overton Mill Station Road Hampshire,RG25 3JG,451900.0,151000.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.03,Paper and textiles,Paper & Pulp,1.3e-05
ZP3009BB,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Chesterfield) Ltd,Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
ZP3035PH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Tatchells Landfill Site Seven Barrows Bere Road Coldharbour Dorset,BH20 7PA,390750.0,88810.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860.0,399350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860.0,399350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
