AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.63,Water Industry,Water Industry,
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.26,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000.0,301650.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/07/56066/R,,SEVERN TRENT WATER LTD,Worcester STW,WR2 4ZP,384361.0,253530.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.49,Water Industry,Water Industry,
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.93,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.22,Water Industry,Water Industry,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Hazardous,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Hazardous,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.3,Water Industry,Water Industry,
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.7,Water Industry,Water Industry,
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.32,Water Industry,Water Industry,
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0024,,THAMES WATER UTILITIES LTD,CAMBERLEY STW,GU15 3DE,485800.0,159500.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BW0240IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Hermitage Farm Landfil Bradley Court Road Hermitage Berkshire,RG18 9XZ,450040.0,174230.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BW0240IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Hermitage Farm Landfil Bradley Court Road Hermitage Berkshire,RG18 9XZ,450040.0,174230.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,9.1,Water Industry,Water Industry,
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,7.03,Water Industry,Water Industry,
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.23,Water Industry,Water Industry,
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.55,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.15,Water Industry,Water Industry,
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,2.43,Water Industry,Water Industry,
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Coleby Road West Halton Lincolnshire,DN15 9AP,491200.0,420200.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Hazardous Landfill,
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.36,Water Industry,Water Industry,
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.04,Water Industry,Water Industry,
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.58,Water Industry,Water Industry,
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.67,Water Industry,Water Industry,
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.83,Water Industry,Water Industry,
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,2.96,Water Industry,Water Industry,
BX1942IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sandfield Gravel Company Ltd,Milegate Extension Landfill Site Catwick Lane Brandesburton Driffield East Ridings of Yorkshire,YO25 8SA,513100.0,447200.0,Yorkshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BV7001IK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Sutton Courtnay Office Appleford Sidings Sutton Courtenay Oxon,OX14 4PW,451460.0,193890.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV7001IK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Sutton Courtnay Office Appleford Sidings Sutton Courtenay Oxon,OX14 4PW,451460.0,193890.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Nuclear,Nuclear,
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Nuclear,Nuclear,
BX6006IY,COMBUSTION; ANY FUEL  =>50MW,BRITISH ENERGY GENERATION LTD,Dungeness B Power Station Dungeness Romney Marsh Kent,TN29 9PX,607700.0,116800.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Nuclear,Nuclear,
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Hill Landfill Bere-Regis to Wareham Road Near Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Hill Landfill Bere-Regis to Wareham Road Near Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BV7214IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Central) Limited,Dix Pit Landfill Site Linch Hill Stanton Harcourt Oxfordshire,OX29 5BJ,441240.0,204930.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
