AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Copper,20.0,219.0,Water Industry,Water Industry,,52.263566941302074,-1.594524975099739,West Midlands,Warwickshire
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Copper,20.0,316.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West,Gloucestershire
S/20/25430/R,,SEVERN TRENT WATER LTD,Cheltenham STW,GL51 0TH,389930.0,224860.0,West Midlands,Controlled Waters,Copper,20.0,237.0,Water Industry,Water Industry,,51.92216852088476,-2.147834358765615,South West,Gloucestershire
SP3035SX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert South Limited,Wingmoor Farm Landfill Site Stoke Orchard Gloucestershire,GL52 7RS,393350.0,226850.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.94011224527032,-2.0981437136706895,South West,Gloucestershire
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Fawley Organic Chemical Plant CHARLESTON INDUSTRIAL ESTATE HARDLEY HYTHE Hampshire,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Fawley Organic Chemical Plant CHARLESTON INDUSTRIAL ESTATE HARDLEY HYTHE Hampshire,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
SP3239BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shotley Holdings Limited,Folly Farm Waste Management Facility Station Road Tattingstone Ipswich Suffolk,IP9 2NY,612310.0,236360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.985105458592045,1.090453310629674,East of England,Suffolk
SP3339BL,ORGANIC CHEMICALS; PHOSPHORUS CONTAINING COMPOUNDS EG SUBSTITUTED PHOSPHINES,Solvay Solutions UK Limited,"Oldbury Chemical Works PO Box 80,Trinity Street West Midlands",B69 4LN,399480.0,289560.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.50393804496338,-2.00909018855829,West Midlands,Sandwell
SP3339BL,ORGANIC CHEMICALS; PHOSPHORUS CONTAINING COMPOUNDS EG SUBSTITUTED PHOSPHINES,Solvay Solutions UK Limited,"Oldbury Chemical Works PO Box 80,Trinity Street West Midlands",B69 4LN,399480.0,289560.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.50393804496338,-2.00909018855829,West Midlands,Sandwell
SP3409LC,THE INCINERATION OF HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 10 TONNES PER DAY,Veolia ES (UK) Limited,Ellesmere Port Incinerator BRIDGES ROAD MERSEYSIDE,CH65 4EQ,342320.0,376060.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,61.51,EfW,EfW,,53.27836553257973,-2.866497392747112,North West,Cheshire West and Chester
SP3430BF,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Tata Chemicals Europe Limited,Lostock Sodium Carbonate Manufacturing Site Off Birches Lanes Northwich Cheshire,CW9 7TH,369820.0,374270.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,85.22,Chemicals,Chemicals,,53.26456045185441,-2.45392499232007,North West,Cheshire West and Chester
SP3436MH,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Alpheus Environmental Limited,Sundon Leachate Treatment Plant Nr Old Park Farm Toddington Bedfordshire,LU5 6HP,503800.0,228080.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,other,,51.94154943584504,-0.49137144631510227,East of England,Central Bedfordshire
SP3538LE,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Veolia ES Hampshire Limited,Efford Landfill Site Efford Landfill - Leachate Treatment Plant Milford Road Lower Pennington Hampshire,SO41 8DF,431230.0,93150.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,other,,50.737127753794155,-1.558808544525984,South East,Hampshire
SP3633LG,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Novartis Grimsby Limited,Novartis Site Pyewipe North East Lincolnshire,DN31 2SR,524890.0,411710.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.58710646729367,-0.1147718042162546,Yorkshire and The Humber,North East Lincolnshire
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.53103593992957,-1.4057374487695664,West Midlands,Warwickshire
SP3935LW,COMBUSTION; ANY FUEL  =>50MW,EDF Energy (Thermal Generation) Limited,West Burton Power Station West Burton Nottinghamshire,DN22 9BL,479190.0,385530.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.360723899716795,-0.8115363259385439,East Midlands,Nottinghamshire
SP3937PB,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY ANIMAL RAW MATERIALS (OTHER THAN MILK ONLY) INTENDED FOR PRODUCTION OF FOOD OR FEED WITH A FINISHED PRODUCT CAPACITY GREATER THAN 75 T/D,GA Pet Food Partners Group Ltd,Plocks Farm Liverpool Road Bretherton Lancashire,PR26 9AX,346000.0,420900.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.68175444405625,-2.8190416919398036,North West,Lancashire
SP3938DE,CREATED BY IED - TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ANIMAL OR VEGETABLE RAW MATERIALS (OTHER THAN MILK ONLY) WITH FINISHED PRODUCT CAPACITY GREATER THAN FORMULA SHOWN IN REGS,DUNHILLS (PONTEFRACT) PLC,Castleford Production Facility Whitwood Common Lane Castleford Wakefield,WF10 5GT,440460.0,423920.0,Yorkshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.710141527421804,-1.3884996549155306,Yorkshire and The Humber,Wakefield
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Copper,20.0,735.0,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands,Stoke-on-Trent
T/08/09076/R,,SEVERN TRENT WATER LTD,Ray Hall Sand Filters STW,B43 6JE,402900.0,293700.0,West Midlands,Controlled Waters,Copper,20.0,149.0,Water Industry,Water Industry,,52.54114944865429,-1.9586717376025498,West Midlands,Sandwell
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Copper,20.0,165.0,Water Industry,Water Industry,,52.615048826782534,-1.9690888796685821,West Midlands,Walsall
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Copper,20.0,3090.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands,Birmingham
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Copper,20.0,395.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands,Warwickshire
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Copper,20.0,194.0,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands,Staffordshire
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.98716656830344,-1.42303516929143,East Midlands,Derbyshire
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Copper,20.0,172.0,Water Industry,Water Industry,,52.69788886015215,-1.1171407605839059,East Midlands,Leicestershire
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Copper,20.0,929.0,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands,Nottinghamshire
T/81/45102/R,,SEVERN TRENT WATER LTD,Scunthorpe STW Yaddlethorpe,DN17 3PS,487292.0,405965.0,East Midlands,Controlled Waters,Copper,20.0,106.0,Water Industry,Water Industry,,53.54308142261132,-0.6841639168426618,Yorkshire and The Humber,North Lincolnshire
TP3030BM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Yorwaste Limited,Caulklands Landfill Outgang Lane Thornton-le-Dale Yorkshire,Y018 7JA,484300.0,483500.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.24026532279573,-0.7079934560213815,Yorkshire and The Humber,North Yorkshire
TP3031LV,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Harecrag Water Treatment Plant Harecrag Landfill Site Deanmoor Northumberland,NE66 2JD,417990.0,608940.0,North East,Controlled Waters,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,55.37412001499028,-1.7176782876712908,North East,Northumberland
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber,Sheffield
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.3287775516293,-1.3414119869477663,Yorkshire and The Humber,Sheffield
TP3109PF,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",C and K Meats Limited,"Mid Suffolk Business Park,Potash Lane Abattoir Potash Lane Suffolk",IP23 7HE,613460.0,275360.0,East Anglia,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.334772687416354,1.131672295647295,East of England,Suffolk
TP3139UR,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Sabic UK Petrochemicals Limited,Teeside Polyethylene Plant PO Box 99 Redcar Cleveland,TS10 4YA,458000.0,522000.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58987259367086,-1.1039656716629374,North East,Redcar and Cleveland
TP3432PX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,E C Williams Ltd,Spencer Street Surface Treatment Plant Spencer Street Birmingham West Midlands,B18 6DN,406250.0,287830.0,West Midlands,Wastewater,Copper,20.0,81.0,Metals,Surface treatment,,52.488351336079475,-1.909385845442764,West Midlands,Birmingham
TP3532PK,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Venator Materials UK Limited,Greatham Works Tees Road,TS25 2DD,451510.0,526580.0,North East,Controlled Waters,Copper,20.0,24.0,Chemicals,Chemicals,,54.63172936127543,-1.2035840435940255,North East,Hartlepool
TP3532QT,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Banham Poultry (2018) Ltd,Bunns Bank Bunns Bank Road Attleborough Norfolk,NR17 1QB,606200.0,293660.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,52.501834755642825,1.036550785638954,East of England,Norfolk
TP3631LM,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Landfill Management Limited,Kirkless Leachate Treatment Plant Makerfield Way Kirkless Lancashire,WN2 2PP,360970.0,405350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.54333069689309,-2.590456285420429,North West,Wigan
TP3633NH,COMBUSTION; ANY FUEL  =>50MW,Total Lindsey Oil Refinery Limited,Lindsey Oil Refinery Eastfield Road North Killingholme North Lincolnshire,DN40 3LU,515330.0,417340.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,20.8,Refineries & Fuel,Refineries & Fuel,,53.63987436710751,-0.2570352328437268,Yorkshire and The Humber,North Lincolnshire
TP3735PA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Stonegrave Aggregates Limited,Aycliffe Quarry Landfill Site Aycliffe Quarry Aycliffe Villiage Darlington County Durham,DL5 6NB,428650.0,522060.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59292067733982,-1.5581279909370136,North East,County Durham
TP3838PS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Island Waste Services Limited,Lynnbottom Composting Facility Briddlesford Road Downend Newport Isle Of Wight,PO30 2PD,453180.0,88320.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.69210598779003,-1.2484750975372245,South East,Isle of Wight
TP3931LH,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Biffa Waste Services Ltd,Holiday Moss Leachate Treatment Plant Holiday Moss Landfill Reeds Brow Rainford,WA11 8PG,349350.0,401860.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.51096950703207,-2.765227871198859,North West,St. Helens
UP3033LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Eggborough Power Limited,Gale Common Ash Disposal Site Cobcroft Lane Cridling Stubbs North Yorkshire,WF11 0BB,453600.0,422200.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.69350266680536,-1.1897418625810907,Yorkshire and The Humber,North Yorkshire
UP3035QX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cornwall Council,"United Mines Landfill,Landfill Site,S I T A United Downs St. Day Redruth Cornwall",TR16 5HU,175020.0,41470.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.2303279364708,-5.155877989857073,South West,Cornwall
UP3138LT,PLANT HEALTH AND BIOCIDES; PRODUCING PLANT HEALTH PRODUCTS/BIOCIDES,Syngenta Limited,"Huddersfield Chemical Industry,Huddersfield Manufacturing Centre Leeds Road PO Box A38 West Yorkshire",HD2 1FF,414540.0,416860.0,Yorkshire,Wastewater,Copper,20.0,30.5,Chemicals,Chemicals,,53.64804554955977,-1.7815156220250792,Yorkshire and The Humber,Kirklees
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.08042409010584,-2.5544101956013585,South West,Somerset
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.08042409010584,-2.5544101956013585,South West,Somerset
UP3230LR,COMBUSTION; ANY FUEL  =>50MW,Phillips 66 Limited,Humber Oil Refinery Eastfield Road North Lincolnshire,DN40 3DW,516340.0,416480.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.63192485822344,-0.24208748245039757,Yorkshire and The Humber,North Lincolnshire
UP3237PZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE SYSTEMS (OPERATIONS) LTD,BAE Systems Saltgrounds Road Brough Hull,HU15 1EQ,494090.0,426100.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,53.72283092883101,-0.5755290191579129,Yorkshire and The Humber,East Riding of Yorkshire
UP3537SJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Tronox Pigment UK Limited,Stallingborough Titanium Dioxide Site Laporte Road Stallingborough Lincolnshire,DN40 2PR,521860.0,414720.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.6148593234098,-0.15934407741445766,Yorkshire and The Humber,North East Lincolnshire
UP3598EV,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Biffa Waste Services Limited,Ufton In-Vessel Composting Facility Ufton near Southam Leamington Spa Warwickshire,CV33 9PP,438690.0,286130.0,West Midlands,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,52.471739974091065,-1.4318571598299148,West Midlands,Warwickshire
UP3630KS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Highmoor Quarry Landfill Doctor Lane Scouthead Lancashire,OL4 3SA,396980.0,406560.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.55565606042068,-2.0470577689582132,North West,Oldham
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500.0,371500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.240439462521046,-2.1438041690584186,North West,Cheshire East
UP3738ZF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Vecom Sillavan Metal Treatment Ltd,Bury Metal Treatment Facility Wood Street Lancashire,BL8 2SL,379560.0,410940.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.594631149415825,-2.310296726489236,North West,Bury
UP3801PH,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,MSD Animal Health UK Limited,MSD Animal Health (Milton Keynes) Walton Manor Walton Buckinghamshire,MK7 7AJ,489000.0,236460.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.0194336413282,-0.7044400728332728,South East,Milton Keynes
UP3830LG,Crude oil,Associated Petroleum Terminals Ltd,Immingham Oil Terminal Queens Road Lincolnshire,DN40 2PN,520890.0,415600.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.62298945830743,-0.17365786575102468,Yorkshire and The Humber,North East Lincolnshire
UP3832MC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Waste Recycling Group (Central) Limited,kendal Fell Leachate Treatment Plant Underbarrow Road Kendal Cumbria,LA9 5RT,325720.0,426060.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.72563059246749,-3.127265416700867,,
UP3838YC,COMBUSTION; ANY FUEL  =>50MW,Speciality Steel UK Limited,BRINSWORTH STRIP MILLS CONSTRUCTION AND INDUSTRIAL PO BOX 69 ROTHERHAM SOUTH YORKSHIRE,S60 1BN,440900.0,391370.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,53.417554795962864,-1.3860830530369903,Yorkshire and The Humber,Rotherham
UP3933LE,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,Scott Bader UK Limited,"Scott Bader Chemical Plant,Wollaston Hall High Street Wollaston Northamptonshire",NN29 7RJ,490970.0,263110.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.25864649295273,-0.6686175783583114,East Midlands,North Northamptonshire
UP3937FW,Animal vegetable and food treating etc vegetable,Cawingredients Limited,Caw House Conygarth Way Leeming Bar Business Park Leeming Bar North Yorkshire,DL7 9FD,428230.0,490060.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.305369215400624,-1.567666100663004,Yorkshire and The Humber,North Yorkshire
UP3939DR,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Futamura Chemical Uk Limited,Wigton Cellophane Plant Station Road Cumbria,CA7 9BG,325230.0,548660.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.82717347411486,-3.165376321968264,North West,Cumberland
VP3036GQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Sandy Lane Landfill Site Sandy Lane Wildmoor Bromsgrove Worcestershire,B61 0QT,395200.0,276290.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.38461889271887,-2.0719481991083932,West Midlands,Worcestershire
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Surrey,CR0 4TD,529160.0,173250.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.4435225324293,-0.14291493892970775,London,Lambeth
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands,Lincolnshire
VP3132FV,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),RTI Advanced Forming Limited,Chemical Machining of Titanium Watchmead Hertfordshire,AL7 1LT,525190.0,212780.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.79966134533779,-0.18589503553452377,East of England,Hertfordshire
VP3136HS,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,Sekisui Diagnostics (UK) Limited,Maidstone Diagnostics Intermediates Manufacturing Henry Blair Building Liphook Way Allington Kent,ME16 0LQ,574280.0,157920.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.29373824513447,0.49822588507954924,South East,Kent
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.84774523025444,-0.724670316228166,Yorkshire and The Humber,East Riding of Yorkshire
VP3231VK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Recycling Lives Ltd,Recycling Lives Recycling Park Longridge Road Ribbleton Lancashire,PR2 5BX,357520.0,432640.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,53.78833343512521,-2.6462586937890973,North West,Lancashire
VP3233BV,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leadbond Limited,Speedicut Works Harleston Street Sheffield South Yorkshire,S4 7QB,436670.0,388830.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.39503497483013,-1.450018732473259,Yorkshire and The Humber,Sheffield
VP3335LK,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Blue Star Fibres Company Limited,Grimsby Acrylic Fibres Factory PO Box 24 Moody Lane PO Box 24 North East Lincolnshire,DN312SS,524100.0,412510.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.59448060361743,-0.12638128111191255,Yorkshire and The Humber,North East Lincolnshire
VP3430BN,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,JOHNSON MATTHEY PLC,Brimsdown Precious Metal Recovery 33 Jeffreys Road Brimsdown Middlesex,EN3 7PW,536620.0,196620.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,51.65177855001891,-0.02657309493580731,London,Enfield
