AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
T/08/35452/R,,SEVERN TRENT WATER LTD,Goscote STW,WS3 4DW,402190.0,301920.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,
CP3936LL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Viridor Waste (Thames) Ltd,Camberley Treatment Plant Camberley Sewage Treatment Works Doman Road Surrey,GU15 3DF,486230.0,159750.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,
QP3230LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WESTCOMBE WASTE LTD,WHISCOMBE HILL LANDFILL SITE WESTCOMBE HILL SOMERTONFIELD ROAD SOMERSET,TA11 6PZ,346500.0,129300.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",SCA Hygiene Products UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470.0,563760.0,North East,Controlled Waters,Cypermethrin,0.005,0.01,Paper and textiles,Paper & Pulp,1.3e-05
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Chemicals,Chemicals,
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200.0,521300.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Chemicals,Chemicals,
BR5035IT,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Calder Textiles Limited,ANCHOR HOUSE DEWSBURY MILLS THORNHILL ROAD WEST YORKSHIRE,WF12 9QE,424000.0,420500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.012,Paper and textiles,Textiles,1.3e-05
BR4705IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Standard Wool (UK) Limited,Eastfield Mills EASTFIELD MILLS WEST YORKSHIRE,WF12 8EH,424900.0,421400.0,Yorkshire,Wastewater,Cypermethrin,0.005,3.269,Paper and textiles,Textiles,1.3e-05
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BV0627IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",North Lincolnshire Council,Conesby Quarry Landfill Normanby Road Scunthorpe North Lincolnshire,DN15 8QZ,489850.0,414500.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BU3485IS,ORGANIC CHEMICALS; HALOGEN CONTAINING COMPOUNDS EG HALOCARBONS,F2 CHEMICALS LTD,F2 Chemicals Limited Lea Lane Preston Lancashire,PR4 0RZ,347550.0,431250.0,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0.0,Chemicals,Chemicals,
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
JP3338ST,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Woods Waste Limited,Westby Landfill Site Annas Road Lancashire,FY4 5JY,335810.0,431170.0,Cumbria and Lancashire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
RP3231XX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tudor Griffiths Ltd,Wood Lane Landfill Wood Lane Ellesmere Shropshire,SY12 0HY,342200.0,332560.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Heptachlor,0.1,0.0,Food & Drink,Food & Drink,
AP3634FT,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY VEGETABLE RAW MATERIALS WITH A FINISHED PRODUCT CAPACITY > 300 T/D (OR 600 T/D FOR OPERATIONS LESS THAN 90 CONSECUTIVE DAYS IN ANY YEAR_,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05
BP3734YG,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Sidcot Group Ltd,SCA Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,
UP3230LR,"GASIFICATION, LIQUIFAC. AND REFINING; COAL/LIGNITE GASIFICATION",Phillips 66 Limited,Humber Oil Refinery Eastfield Road South Killingholme Immingham South Humberside,DN40 3DW,516210.0,416450.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
EP3431FL,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Higher Kings Mill Limited,Higher Kings Mill Devon,EX15 1QJ,303100.0,108190.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,6.6,Metals,Ferrous,
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Fluoranthene,0.1,5.3,Metals,Ferrous,
HP3736AW,"FERROUS METALS; HANDLING ETC >500,000 TONNES/12 MONTHS",Longs Steel UK Limited,Scunthopre Integrated Iron and Steel Works Brigg Road Scunthorpe North Lincolnshire,DN16 1AU,491460.0,410290.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,8.5,Metals,Ferrous,
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Landfill Bere-Regis To Wareham Road Nr Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Trigon Landfill Bere-Regis To Wareham Road Nr Wareham Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
NP3032WQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Huddersfield Dyeing Company Limited,Canal Bank Dyeworks Canal Street Leeds Road West Yorkshire,HD1 6NY,415180.0,417860.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0187,Paper and textiles,Textiles,1.3e-05
NP3135SL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Central) Limited,Highfields South Landfill Site Lichfield Road Walsall West Midlands,WS9 9AH,404200.0,302500.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
TP3039RN,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Biffa Waste Services Limited,Sheffield Waste Management Centre Holbrook Rise Holbrook Industrial Estate Sheffield South Yorkshire,S20 3FG,443960.0,381520.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Maw Green Lane Crewe,CW1 5NG,371700.0,357500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,8.92,Water Industry,Water Industry,1.3e-05
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.01,Water Industry,Water Industry,
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.47,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.68,Water Industry,Water Industry,
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.07,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/04/55141/R,,SEVERN TRENT WATER LTD,Rushmoor (Telford) STW,TF6 5EX,361300.0,313700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030.0,439081.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.14,Water Industry,Water Industry,1.3e-05
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,
016930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200.0,374650.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840.0,409390.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Metals Recycling,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.2,Water Industry,Water Industry,
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620.0,309850.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.06,Water Industry,Water Industry,1.3e-05
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.96,Water Industry,Water Industry,
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.51,Water Industry,Water Industry,
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar,TS10 4RF,458200.0,521200.0,North East,Controlled Waters,Fluoranthene,0.1,0.0,Chemicals,Chemicals,
QP3538XB,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",W.T.Johnson and Sons (Huddersfield) Ltd,Bankfield Mills Wakefield Road Moldgreen West Yorkshire,HD5 9BB,415560.0,416260.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Textiles,1.3e-05
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
S/13/25443/R,,SEVERN TRENT WATER LTD,Warwick STW,CV34 6QW,427770.0,262900.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
