AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
BM0087IL,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Valtris Specialty Chemicals Limited,Po Box 1 Lankro Way Eccles Manchester Greater Manchester,M30 0BH,377790.0,398350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.481397415512475,-2.336140605729225,North West,Salford
AP3444QW,COMBUSTION; ANY FUEL  =>50MW,Nottingham City Council,London Road Heat Factory 12 London Road,NG2 3AB,457820.0,339420.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.9490559840242,-1.1409102762281553,East Midlands,Nottingham
EB3100HN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Davis Commercial Services Ltd,Earls Barton Fridge Recycling Facility 12 Baron Avenue Earl Barton,NN6 0JE,485510.0,264560.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,52.272553945318734,-0.7482238147469007,East Midlands,North Northamptonshire
QP3535YD,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,AMG Superalloys UK Limited,Ferrous Rotherham Fullerton Road Ferrous Rotherham Fullerton Road Rotherham South Yorkshire South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
DP3136LC,"ANIMAL, VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC >10 T/DAY",ANCILLARY COMPONENTS LTD,Goosey Lodge Wymington Northamptonshire,NN10 9LU,496260.0,263750.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,52.2634994717678,-0.5909561243807646,East of England,Bedford
FP3137CG,COMBUSTION; ANY FUEL  =>50MW,Lynemouth Power Limited,Lynemouth Power Station Ashington Northumberland,NE63 9NW,429440.0,589700.0,North East,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,55.20068996730049,-1.5390161000711091,North East,Northumberland
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.619141149126015,-0.5012195727141537,East of England,Hertfordshire
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Todhills Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West,Cumberland
HP3530BS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Thompsons Of Prudhoe Limited,Springwell Quarry Springwell Road Wrekenton Tyne and Wear,NE9 7XW,428400.0,558600.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.9212923560796,-1.5584397345591554,North East,Sunderland
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands,Lincolnshire
BV0414IV,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE SYSTEMS (OPERATIONS) LTD,Samlesbury Aerodrome Myerscough Road Balderstone Lancashire,BB2 7LF,362040.0,431460.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.77807840031375,-2.5775107404661113,North West,Lancashire
WP3239SJ,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Birmingham Limited,Tyseley Energy from Waste Plant James Road Tyseley West Midlands,B11 2BA,410850.0,284510.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.45843363697522,-1.841749296228932,West Midlands,Birmingham
HP3349QK,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,North Midlands Operations Limited,Waste to Energy Plant Crown Street,WV1 1QB,391660.0,299990.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.59763677351601,-2.1245607734574494,West Midlands,Wolverhampton
HP3247QS,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,North Midlands Operations Limited,"MES Environmental Ltd,Dudley EfW Lister Road",DY2 8JT,394560.0,289100.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.499774758270235,-2.081564375137874,West Midlands,Dudley
BK0701IW,COMBUSTION; ANY FUEL  =>50MW,Spalding Energy Company Limited,Spalding Power Station WEST MARSH ROAD LINCOLNSHIRE,PE11 2BB,526000.0,325000.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.807838695697065,-0.1321920583798801,East Midlands,Lincolnshire
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Site Queens Road North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber,North East Lincolnshire
HP3341QV,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,North Midlands Operations Limited,Stoke EfW Facility Campbell Road,ST4 4DX,387830.0,343410.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.98788494744836,-2.1827354039658897,West Midlands,Stoke-on-Trent
RP3630ZN,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Mytum and Selby Waste Recycling Limited,Mill Cross Quarry Materials Recycling And Elv Facility Garden Lane Sherburn In Elmet West Yorkshire,LS25 6AT,448960.0,433000.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.79101987156163,-1.2582980560553538,Yorkshire and The Humber,North Yorkshire
EP3292HT,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",C.D. Jordan and Son Limited,European Metal Recycling Dundas Spur Dundas Lane Hampshire,PO3 5NX,466680.0,102710.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,50.82010392050783,-1.0547736462291055,South East,Portsmouth
JP3547JL,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING SOLVENT RECLAMATION OR REGENERATION,Fcc Recycling (Uk) Limited,Knottingley Process Plant Weeland Road West Yorkshire,WF11 8DZ,451180.0,423850.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.70857386899971,-1.226115421881878,Yorkshire and The Humber,Wakefield
TP3109PF,"ANIMAL, VEGETABLE AND FOOD; SLAUGHTERING ANIMALS >50 T/DAY",C and K Meats Limited,"Mid Suffolk Business Park,Potash Lane Abattoir Potash Lane Suffolk",IP23 7HE,613460.0,275360.0,East Anglia,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.334772687416354,1.131672295647295,East of England,Suffolk
DP3431PC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Westmill II Waste Management Facility WESTMILL ROAD HERTFORDSHIRE,SG12 0ES,534700.0,215500.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.8218950515205,-0.047007784882742036,East of England,Hertfordshire
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982027580484,0.0010690700525111871,East Midlands,Lincolnshire
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.90988524352015,0.9801459429301658,East of England,Essex
UP3738ZF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Vecom Sillavan Metal Treatment Ltd,Bury Metal Treatment Facility Wood Street Lancashire,BL8 2SL,379560.0,410940.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.594631149415825,-2.310296726489236,North West,Bury
WP3433BY,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Renewi UK Services Limited,Jenkins Lane Waste Management Facility Jenkins Lane,IG11 0AD,544140.0,182590.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.523837333417966,0.07629633558278948,London,Newham
CP3901LN,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Power Resources Group Ltd,Metalysis Ltd Unit 2 Fairfield Park Manvers Way Wath Upon Dearne South yorkshire,S63 5DB,444840.0,401110.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.50477710107432,-1.3254203084743639,Yorkshire and The Humber,Rotherham
BS5428IP,COMBUSTION; ANY FUEL  =>50MW,Inovyn Chlorvinyls Limited,Runcorn Halochemicals Po Box 9 Runcorn Halton Cheshire,WA7 4JE,353840.0,381200.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.32569454087816,-2.694494929716319,North West,Halton
FP3636YZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Karas Plating Limited,Brooklands Mill English Street Leigh Lancashire,WN7 3EH,366380.0,399590.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.49193504417806,-2.50819982754891,North West,Wigan
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,52.75447078137254,-0.3084437237920978,East Midlands,Lincolnshire
XP3005LB,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Viridor Energy Limited,Runcorn Energy from Waste Facility Barlow Way Cheshire,WA7 4HG,349840.0,381620.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,EfW,EfW,,53.32910467899738,-2.754610934254048,North West,Halton
BV4975IN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,Wilnecote Landfill RUSH LANE DOSTHILL,B77 1LT,421840.0,299050.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.5888180342767,-1.6790620935308187,West Midlands,Warwickshire
SP3935LW,COMBUSTION; ANY FUEL  =>50MW,EDF Energy (Thermal Generation) Limited,West Burton Power Station West Burton Nottinghamshire,DN22 9BL,479190.0,385530.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.360723899716795,-0.8115363259385439,East Midlands,Nottinghamshire
VP3402BE,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Coastal UK Group Limited,Deep Moor Composting Facility High Bullen,EX38 7JA,253450.0,120360.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,50.96397117196056,-4.088302523467029,South West,Devon
AP3933QP,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Pharmaron UK Limited,"Pharmaron UK Hoddesdon Site,West Hill Innovation Park Hertford Road Hertfordshire",EN11 9FH,536560.0,209540.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.767889577733584,-0.022382351383979524,East of England,Hertfordshire
ZP3835TX,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,URENCO ChemPlants Ltd,Capenhurst Works Capenhurst Lane Capenhurst Cheshire,CH1 6ER,336640.0,374230.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.2612689072847,-2.951303800811172,North West,Cheshire West and Chester
LB3606FW,,Recycling Lives Limited,Wallace Way Metal Recycling Facility Wallace Way,SG4 0SE,519050.0,230810.0,East Anglia,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,51.96303252184307,-0.26867877945835367,East of England,Hertfordshire
SP3633LG,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Novartis Grimsby Limited,Novartis Site Pyewipe North East Lincolnshire,DN31 2SR,524890.0,411710.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.58710646729367,-0.1147718042162546,Yorkshire and The Humber,North East Lincolnshire
SP3239BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shotley Holdings Limited,Folly Farm Waste Management Facility Station Road Tattingstone Ipswich Suffolk,IP9 2NY,612310.0,236360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.985105458592045,1.090453310629674,East of England,Suffolk
BU5801ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Lower Compton Landfill Lower Compton Wiltshire,SN11 8RE,402000.0,171000.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.437993259946836,-1.9726164930655996,South West,Wiltshire
BS1953IQ,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Spring Shades Limited,Friday Street Dyeworks 36 FRIDAY STREET,LE1 3BW,458520.0,305300.0,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,52.64229442610525,-1.1365862537210405,East Midlands,Leicester
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200.0,522000.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59029344081636,-1.1627634077287692,North East,Redcar and Cleveland
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200.0,522000.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59029344081636,-1.1627634077287692,North East,Redcar and Cleveland
AP3136MH,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,CSG CSG Sealand Treatment Plant Tamar View Industrial Estate Cornwall,PL12 6LD,241360.0,60340.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,50.42143989040119,-4.234545992386588,South West,Cornwall
GP3809BJ,SURFACE TREATING METALS AND PLASTICS; WITH RELEASE TO AIR OF OXIDES OF NITROGEN,Novanta Technologies UK Limited,Crown Close Crown Industrial Estate Somerset,TA2 8RX,324320.0,125850.0,Wessex,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.02701552270557,-3.0805133962201734,South West,Somerset
EP3106BP,FERROUS METALS; HOT ROLLING  >20T/HR,British Steel Limited,"Special Profiles,Skinningrove Works Redcar and Cleveland",TS13 4ET,470750.0,519590.0,North East,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,54.56659769602156,-0.907275271300924,North East,Redcar and Cleveland
BM4082IY,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Sheffield Limited,Sheffield Energy Recovery Facility Bernard Road South Yorkshire,S4 7XY,436730.0,387940.0,Yorkshire,Wastewater,Copper,20.0,0.0,EfW,EfW,,53.38703135968177,-1.449219719397072,Yorkshire and The Humber,Sheffield
BU9068IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Pilsworth North Landfill Site Pilsworth Road,BL9 8QZ,382590.0,409570.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.58242740062886,-2.264440677183515,North West,Bury
PP3135SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Brittons Hall Farm Landfill Site Chignal St James Essex,CM1 4LT,565960.0,210120.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76516490837623,0.40358913299333465,East of England,Essex
BT8155ID,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Croda Europe Ltd,Croda Europe Ltd Barnfield Road Barnfield Road Staffordshire,ST13 5QJ,397980.0,355550.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.09714916707881,-2.031619231861372,West Midlands,Staffordshire
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",JAMES CROPPER PLC,"Burneside Paer Mill,Burneside Mill Burneside Cumbria",LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,54.356043793927604,-2.7616188737668255,North West,Westmorland and Furness
KP3937TY,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Future Industrial Services Limited,Berwick upon Tweed Chemical Works EAST ORD INDUSTRIAL ESTATE NORTHUMBERLAND,TD15 2XF,398440.0,651790.0,North East,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,55.7594631749546,-2.0264255784546985,North East,Northumberland
YP3333BY,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Rimex Metals (UK) Ltd,Ponders End Aden Road Enfield Middlesex,EN3 7SU,536290.0,196210.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.64817434550941,-0.03149978773674514,London,Enfield
KP3732KJ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Rotherham Waste Oils Ltd,Quarry Oil Depot Kilnhurst Road Kilnhurst South Yorkshire,S64 5TL,445780.0,397050.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.46820595043146,-1.3118397660627599,Yorkshire and The Humber,Rotherham
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Area II & III Landfill Medebridge Road Essex,RM16 5TZ,561510.0,182470.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England,Thurrock
EP3936GP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Pitsea Landfill Pitsea Hall Lane Pitsea Essex,SS16 4UH,574820.0,185210.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.53871730006945,0.5194097970869348,East of England,Essex
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000.0,175000.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.46386768380172,-0.46110862821301507,London,Hillingdon
CP3230BE,ANIMAL  VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC BY RENDERING >10 T/D,SecAnim Limited,Secanim Ltd (formerly Granox Ltd) Desoto Road 3MG Development Widnes,WA8 0PB,350400.0,384050.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.35099813153941,-2.746584865302263,North West,Halton
BV7265IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Himley Quarry Landfill Site Oak Lane Kingswinford West Midlands,DY6 7JS,389600.0,290240.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.50995015184749,-2.1546644780157354,West Midlands,Dudley
BJ8995ID,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Preston Board & Packaging Ltd,ROMILEY BOARD MILL OAKWOOD ROAD ROMILEY CHESHIRE,SK6 4DZ,394490.0,390510.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.41137113590002,-2.0843564540650443,North West,Stockport
BK6866IW,"FERROUS METALS; ROASTING/SINTERING IRON ORE, INCLUDING MIXTURES AND SULPHIDE ORE",AMG Superalloys UK Limited,Ferrous Rotherham Fullerton Road Ferrous Rotherham Fullerton Road Rotherham South Yorkshire South Yorkshire,S60 1DL,442020.0,391760.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,53.420972341603395,-1.369180750839669,Yorkshire and The Humber,Rotherham
BN7567ID,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,EAST LANCASHIRE PLATERS LTD,Burnley Plating Facility Oxford Mill Oxford Road Burnley,BB11 3BA,384620.0,432110.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,53.78508199975881,-2.234904897029481,North West,Lancashire
BW9247IK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,MARLOW FOODS LTD,Marlow Foods Limited Belasis East Site Nelson Avenue Cleveland,TS23 4HA,448080.0,523210.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.60178425358075,-1.2572639749569885,North East,Stockton-on-Tees
VP3136HS,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,Sekisui Diagnostics (UK) Limited,Maidstone Diagnostics Intermediates Manufacturing Henry Blair Building Liphook Way Allington Kent,ME16 0LQ,574280.0,157920.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.29373824513447,0.49822588507954924,South East,Kent
XP3038HX,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Avanti Environmental Group Limited,Knowsley Industrial Park North Charleywood Road Knowsley Merseyside,L33 7SG,343500.0,398500.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.48017447788769,-2.852824316023499,North West,Knowsley
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470.0,181670.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,5810.0,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London,Newham
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,2900.0,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London,Bexley
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,2850.0,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London,Hounslow
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Copper,20.0,2800.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands,Birmingham
EP3133RZ,COMBUSTION; ANY FUEL  =>50MW,Uniper UK Limited,RATCLIFFE ON SOAR POWER STATION NOTTINGHAM,NG11 0EE,450410.0,329920.0,East Midlands,Controlled Waters,Copper,20.0,1730.0,Combustion,Power,,52.86441053653452,-1.252652971858808,East Midlands,Nottinghamshire
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Copper,20.0,1420.0,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East,North Tyneside
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Wychem Limited Bury Road Stradishall Suffolk,CB8 9EX,571210.0,251910.0,East Anglia,Wastewater,Copper,20.0,1153.0,Chemicals,Chemicals,,52.138954781777386,0.5003940563768012,East of England,Suffolk
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,1060.0,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London,Enfield
