AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (µg/L),Latitude,Longitude,REGION
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,8,1,15,29,,54.89607337586726,-1.361489978558213,North East
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,12,1,15,29,,51.71593199808987,-3.392880616414023,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,12,1,15,29,,52.51655670471135,-1.721439707484814,West Midlands
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,2,1,15,29,,52.61924889217021,1.363855620576636,East of England
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,2,1,15,29,,52.06443452129644,-0.7085359599756176,South East
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,7,1,15,29,,52.2458410921532,-0.7816391496402058,East Midlands
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.28,Water Industry,Water Industry,4,1,15,29,,53.37782195383272,-2.6311554534335007,North West
16950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,4,1,15,29,,53.60775095500724,-2.1804168232172088,North West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,5,1,15,29,,51.77495262466496,0.017064528820277147,East of England
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,4,1,15,29,,53.568689506182324,-2.296668001953978,North West
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,6,1,15,29,,51.38114353693676,-0.14026756827141423,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,5,1,15,29,,51.515713120730595,0.18200906924859406,London
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,6,1,15,29,,51.46787978063073,0.2387595087625488,South East
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,4,1,15,29,,53.602167032712885,-2.784707855761451,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.35,Water Industry,Water Industry,0,1,15,29,,53.75953685781403,-2.601070202815933,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.36,Water Industry,Water Industry,0,1,15,29,,53.90743793916987,-3.0199685283693034,North West
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.36,Water Industry,Water Industry,3,1,15,29,,52.98716656830344,-1.42303516929143,East Midlands
WRA7409,,Yorkshire Water Services Limited,HUDDERSFIELD STW,HD2 1FG,417124.0,419244.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,0.38,Water Industry,Water Industry,13,1,15,29,1.3e-05,53.6693954953469,-1.742295056114122,Yorkshire and The Humber
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.39,Water Industry,Water Industry,12,1,15,29,,52.94932370402649,-2.1810843207600032,West Midlands
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.4,Water Industry,Water Industry,5,1,15,29,,51.61719085980753,-0.49637273526672454,East of England
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.42,Water Industry,Water Industry,4,1,15,29,,53.53523963672918,-2.163511580117871,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.42,Water Industry,Water Industry,0,1,15,29,,53.744157847609756,-2.828594718178692,
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,8,1,15,29,,54.61065168486329,-1.1312244597131602,North East
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.46,Water Industry,Water Industry,12,1,15,29,,52.3603336558624,-1.5080303048358552,West Midlands
16950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.5,Water Industry,Water Industry,4,1,15,29,,53.536818464081755,-2.349253891884259,North West
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,3,1,15,29,,52.69788886015215,-1.1171407605839059,East Midlands
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,5,1,15,29,,51.62100912681586,-0.04177690146433094,London
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,3,1,15,29,,52.97343472688653,-1.0375249549284704,East Midlands
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.7,Water Industry,Water Industry,11,1,15,29,,51.511581191559195,-2.675054415150117,South West
166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.7,Water Industry,Water Industry,4,1,15,29,,53.427806585903376,-2.998815240786531,North West
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Fluoranthene,0.1,0.94,Water Industry,Water Industry,8,1,15,29,,54.990089316955455,-1.4804801697261554,North East
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.01,Water Industry,Water Industry,12,1,15,29,,51.71593199808987,-3.392880616414023,
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.02,Water Industry,Water Industry,0,1,15,29,,54.89959994285756,-2.960999993430974,North West
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700.0,185800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.02,Water Industry,Water Industry,10,1,15,29,,51.57092949123404,-1.8181517865047485,South West
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100.0,179200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.03,Water Industry,Water Industry,10,1,15,29,,51.503910638290265,-0.6456287673436109,South East
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.03,Water Industry,Water Industry,12,1,15,29,,51.839581834363415,-2.275579360127801,South West
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800.0,187000.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.04,Water Industry,Water Industry,10,1,15,29,,51.57503906157903,-0.7344294503116684,South East
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.04,Water Industry,Water Industry,12,1,15,29,,52.51655670471135,-1.721439707484814,West Midlands
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820.0,395900.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.06,Water Industry,Water Industry,4,1,15,29,,53.457815001619835,-2.6969509558081435,North West
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.08,Water Industry,Water Industry,2,1,15,29,,52.23207645870105,0.1708411736842626,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.08,Water Industry,Water Industry,2,1,15,29,,51.584894773533854,0.6241731351924702,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,1.09,Water Industry,Water Industry,2,1,15,29,,52.61924889217021,1.363855620576636,East of England
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.1,Water Industry,Water Industry,0,1,15,29,,53.79768483713117,-2.3696373594073914,North West
E15,,Yorkshire Water Services Limited,Mitchell Laithes WwTW CHP Plant Long Lane Dewsbury West Yorkshire,WF12 8LL,426030.0,419980.0,Yorkshire,Controlled Waters,Cypermethrin,0.005,1.1,Water Industry,Water Industry,13,1,15,29,1.3e-05,53.67564500308029,-1.6074394637051335,Yorkshire and The Humber
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,7,1,15,29,,52.30880249617189,-0.6204684010696924,East Midlands
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,10,1,15,29,,51.43175105234219,-0.9786268415538915,South East
16940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.13,Water Industry,Water Industry,4,1,15,29,,53.40502394305661,-2.2042249143718937,North West
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,1.17,Water Industry,Water Industry,7,1,15,29,,52.2458410921532,-0.7816391496402058,East Midlands
16930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370.0,396600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.18,Water Industry,Water Industry,4,1,15,29,,53.46263823290822,-2.9146804259264933,North West
16940150,,UNITED UTILITIES WATER PLC,SALFORD,,379240.0,397980.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.19,Water Industry,Water Industry,4,1,15,29,,53.47813124514825,-2.3142669891618586,North West
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,1.19,Water Industry,Water Industry,2,1,15,29,,52.06443452129644,-0.7085359599756176,South East
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.21,Water Industry,Water Industry,7,1,15,29,,52.56738396341251,-0.19938126113462898,East of England
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.22,Water Industry,Water Industry,6,1,15,29,,51.40301332636438,-0.2877532983545494,London
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.24,Water Industry,Water Industry,4,1,15,29,,53.37782195383272,-2.6311554534335007,North West
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.25,Water Industry,Water Industry,8,1,15,29,,54.89607337586726,-1.361489978558213,North East
16950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.26,Water Industry,Water Industry,4,1,15,29,,53.60775095500724,-2.1804168232172088,North West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.27,Water Industry,Water Industry,5,1,15,29,,51.77495262466496,0.017064528820277147,East of England
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.31,Water Industry,Water Industry,12,1,15,29,,51.71593199808987,-3.392880616414023,
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000.0,291000.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.35,Water Industry,Water Industry,12,1,15,29,,52.51655670471135,-1.721439707484814,West Midlands
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.41,Water Industry,Water Industry,2,1,15,29,,52.61924889217021,1.363855620576636,East of England
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.42,Water Industry,Water Industry,4,1,15,29,,53.568689506182324,-2.296668001953978,North West
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.45,Water Industry,Water Industry,6,1,15,29,,51.38114353693676,-0.14026756827141423,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.46,Water Industry,Water Industry,5,1,15,29,,51.515713120730595,0.18200906924859406,London
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,1.5,Water Industry,Water Industry,6,1,15,29,,51.46787978063073,0.2387595087625488,South East
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.51,Water Industry,Water Industry,4,1,15,29,,53.602167032712885,-2.784707855761451,North West
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.51,Water Industry,Water Industry,7,1,15,29,,52.2458410921532,-0.7816391496402058,East Midlands
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.53,Water Industry,Water Industry,0,1,15,29,,53.75953685781403,-2.601070202815933,North West
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.54,Water Industry,Water Industry,2,1,15,29,,52.06443452129644,-0.7085359599756176,South East
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.57,Water Industry,Water Industry,0,1,15,29,,53.90743793916987,-3.0199685283693034,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800.0,396460.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,1.59,Water Industry,Water Industry,4,1,15,29,,53.46427432348601,-2.3810422309625947,North West
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.59,Water Industry,Water Industry,3,1,15,29,,52.98716656830344,-1.42303516929143,East Midlands
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.61,Water Industry,Water Industry,4,1,15,29,,53.37782195383272,-2.6311554534335007,North West
16950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.63,Water Industry,Water Industry,4,1,15,29,,53.60775095500724,-2.1804168232172088,North West
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.64,Water Industry,Water Industry,5,1,15,29,,51.77495262466496,0.017064528820277147,East of England
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.67,Water Industry,Water Industry,5,1,15,29,,51.47002108758989,-0.31980142224145863,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.69,Water Industry,Water Industry,6,1,15,29,,51.50529938596011,0.14692716332163996,London
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.72,Water Industry,Water Industry,12,1,15,29,,52.94932370402649,-2.1810843207600032,West Midlands
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150.0,291950.0,West Midlands,Controlled Waters,Fluoranthene,0.1,1.77,Water Industry,Water Industry,12,1,15,29,,52.52515798528092,-1.7486529341897021,West Midlands
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.77,Water Industry,Water Industry,5,1,15,29,,51.61719085980753,-0.49637273526672454,East of England
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.84,Water Industry,Water Industry,4,1,15,29,,53.568689506182324,-2.296668001953978,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.85,Water Industry,Water Industry,0,1,15,29,,53.744157847609756,-2.828594718178692,
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.86,Water Industry,Water Industry,4,1,15,29,,53.53523963672918,-2.163511580117871,North West
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520.0,166318.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.88,Water Industry,Water Industry,6,1,15,29,,51.38114353693676,-0.14026756827141423,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500.0,181900.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.88,Water Industry,Water Industry,5,1,15,29,,51.515713120730595,0.18200906924859406,London
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.94,Water Industry,Water Industry,6,1,15,29,,51.46787978063073,0.2387595087625488,South East
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,1.95,Water Industry,Water Industry,8,1,15,29,,54.61065168486329,-1.1312244597131602,North East
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.96,Water Industry,Water Industry,4,1,15,29,,53.602167032712885,-2.784707855761451,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.98,Water Industry,Water Industry,0,1,15,29,,53.75953685781403,-2.601070202815933,North West
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.0,Water Industry,Water Industry,12,1,15,29,,52.3603336558624,-1.5080303048358552,West Midlands
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.03,Water Industry,Water Industry,0,1,15,29,,53.90743793916987,-3.0199685283693034,North West
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.06,Water Industry,Water Industry,3,1,15,29,,52.98716656830344,-1.42303516929143,East Midlands
16950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,2.22,Water Industry,Water Industry,4,1,15,29,,53.536818464081755,-2.349253891884259,North West
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930.0,339120.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.23,Water Industry,Water Industry,12,1,15,29,,52.94932370402649,-2.1810843207600032,West Midlands
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.3,Water Industry,Water Industry,5,1,15,29,,51.61719085980753,-0.49637273526672454,East of England
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.4,Water Industry,Water Industry,4,1,15,29,,53.53523963672918,-2.163511580117871,North West
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.4,Water Industry,Water Industry,0,1,15,29,,53.744157847609756,-2.828594718178692,
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210.0,524290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.52,Water Industry,Water Industry,8,1,15,29,,54.61065168486329,-1.1312244597131602,North East
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.59,Water Industry,Water Industry,12,1,15,29,,52.3603336558624,-1.5080303048358552,West Midlands
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,2.68,Water Industry,Water Industry,5,1,15,29,,51.62100912681586,-0.04177690146433094,London
